,LogisticRegression,RandomForestClassifier,XGBClassifier,VotingClassifier
Accuracy,0.7718,0.8651,0.8402,0.8507
Precision,0.6574,0.8515,0.83,0.8195
Recall,0.8103,0.773,0.7187,0.7692
F1 Score,0.7259,0.8104,0.7703,0.7936
